"Test_Corpus_ID","Query_ID","SOLR_Index_Type","Run_ID","Ontology_Set_ID","Precision","Recall"
"test/test_docs/test_ground_truth.csv","q1","nat_lang","X","N/A","NaN","0"
"test/test_docs/test_ground_truth.csv","q1","full_text","X","N/A","NaN","0"
"test/test_docs/test_ground_truth.csv","q1","metacat_ui","X","N/A","NaN","0"
"test/test_docs/test_ground_truth.csv","q1","metacat_filtered","X","N/A","NaN","0"
"test/test_docs/test_ground_truth.csv","q1","bioportal_annot","X","N/A","NaN","0"
"test/test_docs/test_ground_truth.csv","q1","esor_annot","X","N/A","NaN","0"
"test/test_docs/test_ground_truth.csv","q1","manual_annot","X","N/A","NaN","0"
"test/test_docs/test_ground_truth.csv","q1","esor_cosine","X","N/A","NaN","0"
"test/test_docs/test_ground_truth.csv","q2","nat_lang","X","N/A","NaN","0"
"test/test_docs/test_ground_truth.csv","q2","full_text","X","N/A","NaN","0"
"test/test_docs/test_ground_truth.csv","q2","metacat_ui","X","N/A","NaN","0"
"test/test_docs/test_ground_truth.csv","q2","metacat_filtered","X","N/A","NaN","0"
"test/test_docs/test_ground_truth.csv","q2","bioportal_annot","X","N/A","NaN","0"
"test/test_docs/test_ground_truth.csv","q2","esor_annot","X","N/A","NaN","0"
"test/test_docs/test_ground_truth.csv","q2","manual_annot","X","N/A","NaN","0"
"test/test_docs/test_ground_truth.csv","q2","esor_cosine","X","N/A","NaN","0"
"test/test_docs/test_ground_truth.csv","q3","nat_lang","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q3","full_text","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q3","metacat_ui","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q3","metacat_filtered","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q3","bioportal_annot","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q3","esor_annot","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q3","manual_annot","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q3","esor_cosine","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q4","nat_lang","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q4","full_text","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q4","metacat_ui","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q4","metacat_filtered","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q4","bioportal_annot","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q4","esor_annot","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q4","manual_annot","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q4","esor_cosine","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q5","nat_lang","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
