authoritativeMN,identifier
urn:node:LTER,doi:10.6073/AA/knb-lter-cdr.70061.123
urn:node:LTER,knb-lter-ntl.285.1
urn:node:LTER,knb-lter-vcr.39.14
urn:node:LTER,knb-lter-vcr.40.16
urn:node:PISCO,doi:10.6085/AA/WINXXX_015MTBD009R00_20031002.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8621/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6062/2
urn:node:PISCO,doi:10.6085/AA/SHLX00_XXXITBDXLMR01_20050427.50.6
urn:node:PISCO,doi:10.6085/AA/TPT008_100MTBD010R00_20060506.50.8
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7995/2
urn:node:PISCO,doi:10.6085/AA/SCPXXX_015MTBD014R00_20080310.50.4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14454/2
urn:node:LTER,knb-lter-jrn.20050480.9835
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/213/1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/15351/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/9544/2
urn:node:LTER,knb-lter-arc.10236.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2161/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/9984/2
urn:node:PISCO,doi:10.6085/AA/CARX00_XXXIBTNXHSR02_20060301.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1916/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-pie/362/1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2299/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1466/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/610/2
urn:node:LTER,    s://pasta.lternet.edu/package/metadata/eml/ecotrends/3207/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-vcr/107/15
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6899/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-hfr/153/6
urn:node:LTER,doi:10.6073/AA/knb-lter-hbr.22.4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-pie/235/2
urn:node:LTER,doi:10.6073/AA/knb-lter-cwt.3035.7
urn:node:LTER,knb-lter-pie.127.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/588/5
