Dataset_ID,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,formatid
https://pasta.lternet.edu/package/metadata/eml/ecotrends/5853/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/70/7,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/ecotrends/3114/2,1,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/ecotrends/2033/2,1,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10137/3,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/ecotrends/8972/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/ecotrends/11571/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/ecotrends/15283/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/278/20,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/ecotrends/720/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/74/33,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/ecotrends/5556/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10207/4,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/ecotrends/10999/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/ecotrends/13691/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
knb-lter-arc.10324.2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.6073/AA/knb-lter-cdr.19060.123,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/ecotrends/879/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.6073/AA/knb-lter-fce.39.5,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-fce/1135/1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/ecotrends/1551/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
knb-lter-pie.61.5,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/ecotrends/14628/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/ecotrends/7963/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/481/10,0,0,0,0,0,1,1,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-fce/1119/3,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
 the General Public Usedu/package/metadata/eml/ecotrends/1539/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/54/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/1649/6,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/ecotrends/8337/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/ecotrends/5821/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
ements  Datasets released by EcoTrends will be accompads/10961/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/ecotrends/1493/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/411/13,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.0
doi:10.6085/AA/CE015X_015MTBD010R00_20050801.50.5,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.0
doi:10.6085/AA/LBN15X_015MTV2009R00_20100512.50.2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
ark:/90135/q1dv1gt9/2/mrt-eml.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
ark:/90135/q1vd6wdb/1/mrt-eml.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
ark:/90135/q11g0j7x/2/mrt-eml.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
ark:/90135/q1gh9fw0/2/mrt-eml.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
62140ca7-2ad7-42b3-a447-c3a2e539fea6,0,0,0,0,1,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
73f88047-9297-4d2f-b0b4-4b44fe84a9d0,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.5066/F77H1GKR.1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.5066/F7C82781.1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.5066/F7028PJS.2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
doi:10.5066/F7H1300R.2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
F7H1300R.0,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
doi:10.5066/F73R0QWG.1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
10.5066/F7833Q2V.0,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
df35b.39.11,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
df35d.455.4,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
df35d.402.7,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
jstocking.3.4,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
df35b.159.6,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
doi:10.5063/F15H7D6G,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
df35b.21.6,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
df35b.88.6,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
df35b.10.8,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
df35b.272.2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
doi:10.5063/F11Z429S,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.5063/F1KW5CX7,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
df35a.34.9,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
df35d.138.11,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.5063/F1X63JTD,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.5063/F1SF2T33,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
df35d.124.19,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
df35d.385.12,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
df35b.258.9,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.5063/F100001W,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.5063/F1VD6WC9,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
df35d.210.6,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
