Item No.,id,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
1,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1001/7,0,0,0,1,0,0,0,0,0,0
2,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1002/6,0,0,0,1,0,0,0,0,0,0
3,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1003/6,0,0,0,1,0,0,0,0,0,0
4,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1004/6,0,0,0,1,0,0,0,0,0,0
5,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1005/6,0,0,0,1,0,0,0,0,0,0
6,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1006/8,0,0,0,1,0,0,0,0,0,0
7,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1007/6,0,0,0,1,0,0,0,0,0,0
8,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1008/6,0,0,0,1,0,0,0,0,0,0
9,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1009/6,0,0,0,1,0,0,0,0,0,0
10,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1010/6,0,0,0,1,0,0,0,0,0,0
11,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1011/6,0,0,0,1,0,0,0,0,0,0
12,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1012/6,0,0,0,1,0,0,0,0,0,0
13,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1013/6,0,0,0,1,0,0,0,0,0,0
14,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1014/6,0,0,0,1,0,0,0,0,0,0
15,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1015/6,0,0,0,1,0,0,0,0,0,0
16,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1016/7,0,0,0,1,0,0,0,0,0,0
17,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/21/15,0,0,0,0,0,0,0,0,1,0
18,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/24/15,0,0,0,0,0,0,0,0,0,0
19,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/37/4,0,0,0,0,0,0,0,0,1,0
20,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/55/2,0,0,0,1,0,0,0,0,1,0
21,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/57/5,0,0,0,0,0,0,0,0,1,0
22,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/58/7,0,0,0,0,0,0,0,0,1,0
23,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/75/1,0,0,0,0,1,0,0,0,0,1
24,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/10/21,0,0,0,0,0,0,0,0,0,0
25,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1101/6,0,0,0,0,0,0,0,0,0,0
26,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1102/6,0,0,0,0,0,0,0,0,0,0
27,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1103/6,0,0,0,0,0,0,0,0,0,0
