query_id,query_type,query_string
q1,nat_lang,above ground net primary production in a grassland in dimensions of biomass of plant material (with or without) (area or time)
q1,metacat_ui,grassland above ground net primary production
q1,full_text,attribute:"net primary production" AND (abstract:"above ground" OR title:"above ground")
q1,bioportal_annot,sem_annotation_bioportal_sm:http://purl.dataone.org/odo/ECSO_00000301 AND sem_annotation_bioportal_sm:http://purl.odolibrary.org/odo/CHEBI_27594
q1,esor_annot,sem_annotation_esor_sm:http://purl.dataone.org/odo/ECSO_00000301 AND sem_annotation_esor_sm:http://purl.odolibrary.org/odo/CHEBI_27594
q2,nat_lang,heterotrophic soil respiration as carbon dioxide flux in dimensions of (amount or mass) per (area or volume) per time
q2,metacat_ui,heterotrophic soil respiration
q2,full_text,(attribute:"soil respiration" AND (attribute:"carbon dioxide" OR attribute:CO2) AND (attribute:time)) AND (abstract:heterotrophic OR title:heterotrophic) AND (abstract:soil OR title:soil)
q2,bioportal_annot,sem_annotation_bioportal_sm:http://purl.dataone.org/odo/ENVO_00001998 AND sem_annotation_bioportal_sm:http://purl.dataone.org/odo/ECSO_00000200 AND sem_annotation_bioportal_sm:http://purl.odolibrary.org/odo/CHEBI_16526
q2,esor_annot,sem_annotation_esor_sm:http://purl.odolibrary.org/odo/ENVO_00001998 AND sem_annotation_esor_sm:http://purl.dataone.org/odo/ECSO_00000200 AND sem_annotation_esor_sm:http://purl.odolibrary.org/odo/CHEBI_16526
q3,nat_lang,soil carbon soil content in dimensions of (amount or mass) of carbon per (volume of soil or area of surface) 
q3,metacat_ui,*gram* carbon soil
q3,full_text,(attribute:carbon AND attribute:*gram*) AND (abstract:soil OR title: soil)
q3,bioportal_annot,sem_annotation_bioportal_sm:http://purl.odolibrary.org/odo/CHEBI_27594 AND sem_annotation_bioportal_sm:http://purl.odolibrary.org/odo/PATO_0000033 AND sem_annotation_bioportal_sm:http://purl.odolibrary.org/odo/ENVO_00001998
q3,esor_annot,sem_annotation_esor_sm:http://purl.odolibrary.org/odo/CHEBI_27594 AND sem_annotation_esor_sm:http://purl.odolibrary.org/odo/PATO_0000033 AND sem_annotation_esor_sm:http://purl.odolibrary.org/odo/ENVO_00001998
q4,nat_lang,phytoplankton productivity as carbon increase in dimensions of (amount or mass) of carbon per (area or volume) per time
q4,metacat_ui,phytoplankton productivity
q4,full_text,attribute:"productivity" AND (attribute:milligramPerMeterSquaredPerDay OR attribute:milligramPerMeterCubedPerDay) AND (abstract:phytoplankton OR title:phytoplankton)
q4,bioportal_annot,sem_annotation_bioportal_sm:http://purl.dataone.org/odo/ECSO_00000336 AND sem_annotation_bioportal_sm:http://purl.dataone.org/odo/ECSO_00000021
q4,esor_annot,sem_annotation_esor_sm:http://purl.dataone.org/odo/ECSO_00000336 AND sem_annotation_esor_sm:http://purl.dataone.org/odo/ECSO_00000021
q5,nat_lang,concentrations of dissolved carbon dioxide, carbonate or bicarbonate in an aquatic system
q5,metacat_ui,carbon dioxide, carbonate or bicarbonate concentration
q5,full_text,attribute:concentration AND (attribute:"*carbonate" or attribute:"C02" or attribute:"carbon dioxide") AND (abstract:aquatic OR title:aquatic)
q5,bioportal_annot,sem_annotation_bioportal_sm:http://purl.odolibrary.org/odo/PATO_0000033 AND (sem_annotation_bioportal_sm:http://purl.odolibrary.org/odo/CHEBI_16526 OR sem_annotation_bioportal_sm:http://purl.odolibrary.org/odo/CHEBI_41609 OR sem_annotation_bioportal_sm:http://purl.odolibrary.org/odo/CHEBI_17544) AND (sem_annotation_bioportal_sm:http://purl.dataone.org/odo/ECSO_00000326 OR sem_annotation_bioportal_sm:http://purl.dataone.org/odo/ECSO_00000325)
q5,esor_annot,sem_annotation_esor_sm:http://purl.odolibrary.org/odo/PATO_0000033 AND (sem_annotation_esor_sm:http://purl.odolibrary.org/odo/CHEBI_16526 OR sem_annotation_esor_sm:http://purl.odolibrary.org/odo/CHEBI_41609 OR sem_annotation_esor_sm:http://purl.odolibrary.org/odo/CHEBI_17544) AND (sem_annotation_esor_sm:http://purl.dataone.org/odo/ECSO_00000326 OR sem_annotation_esor_sm:http://purl.dataone.org/odo/ECSO_00000325)
q6,nat_lang,ecosystem carbon flux in dimensions of (amount or mass) of (carbon dioxide or carbon) per area per time
q6,metacat_ui,"carbon dioxide" "flux tower"
q6,full_text,(attribute:"C02 flux" or attribute:"carbon dioxide flux") AND (abstract:"flux tower" OR title:"flux tower")
q6,bioportal_annot,sem_annotation_bioportal_sm:http://purl.odolibrary.org/odo/CHEBI_16526 AND em_annotation_bioportal_sm:sem_annotation_bioportal_sm:http://purl.dataone.org/odo/ECSO_00000104  AND em_annotation_bioportal_sm:sem_annotation_bioportal_sm:http://purl.dataone.org/odo/ECSO_00000309
